,movie,vid_ids,views,likes,dislikes,comments
267,Kingdom of Heaven,moNH4N44D28,1548401,8037,317,452
268,Stuart Little,Wlo-sYrADlw,2285548,7137,1088,0
269,The Princess and the Frog,uQBy6jqbmlU,9231158,10280,2196,71
270,The Martian,ej3ioOneTy8,19159424,83522,2232,6579
271,The Island,_ZyNJ3cKfEg,1546857,6417,387,643
272,Town & Country,x5NrKdwyf_s,34802,70,13,28
273,Gone in Sixty Seconds,ap5RqRzjS6g,143148,732,29,61
274,Gladiator,owK1qxDselE,3536263,14393,601,761
275,Minority Report,lG7DGMgfOb8,2200042,8840,365,577
276,Harry Potter and the Chamber of Secrets,1bq0qff4iF8,1497915,12736,231,0
277,Casino Royale,36mnx8dBbGE,4021736,19045,501,1117
278,Planet of the Apes,T3tidwW1gGM,4642839,9642,472,1761
279,Terminator 2: Judgment Day,CRRlbK5w8AE,617108,5212,108,610
280,Public Enemies,Ee92mDZu_PI,992262,4557,108,118
281,American Gangster,BV_nssS6Zkg,3414588,11352,385,414
282,True Lies,3B7HG8_xbDw,2320015,3770,266,641
283,The Taking of Pelham 1 2 3,N8TtjRlX_3E,1436597,3420,185,400
284,Little Fockers,CIUpb2aQ5rM,353700,1172,67,75
285,The Other Guys,D6WOoUG1eNo,8605018,18956,648,2324
286,Eraser,31_OEhX30sY,638504,1699,95,213
287,Django Unchained,0fUCuvNlOCg,1336408,9919,233,770
288,The Hunchback of Notre Dame,O6i3lyx1I_g,207828,1224,38,0
289,The Emperor's New Groove,JX6btxoFhI8,393755,1574,82,0
290,The Expendables 2,ip_CYHdyUBs,5370522,8038,269,1054
291,National Treasure,mcf4tXYjaxo,1489284,4304,232,293
292,Eragon,b5eMJkuJHwo,853196,3022,290,445
293,Where the Wild Things Are,uNJPSc_4RCI,1760143,13112,350,0
294,Epic,BJVkoq_wK80,2328618,13378,461,0
295,The Tourist,5XtbLezJtMg,2792428,9266,331,749
296,End of Days,1PxCzgsQ7Oc,126635,849,31,125
297,Blood Diamond,yknIZsvQjG4,4504856,19021,649,968
298,The Wolf of Wall Street,iszwuX1AK6A,27528802,144067,4137,12713
299,Batman Forever,ROLvjRB4E_Q,856082,4548,222,712
300,Starship Troopers,zPYuV_jGk7M,725241,4721,153,525
301,Cloud Atlas,hWnAqFyaQ5s,22678705,98231,3454,22209
302,Legend of the Guardians: The Owls of Ga'Hoole,0c5gYg3adeI,1138518,8797,172,0
303,Catwoman,d6pJbjbRnAA,3610406,17374,1416,1340
304,Hercules,OwlynHlZEc4,7826938,13425,962,1412
305,Treasure Planet,DJNT7C61NrE,1581411,7013,235,0
306,Land of the Lost,CiCDnG_AdmA,2238708,4872,401,557
307,The Expendables 3,4xD0junWlFc,17839150,44221,1855,4252
308,Point Break,ncvFAm4kYCo,23614146,58417,14297,6756
309,Son of the Mask,FKwtGHbpVDU,7870674,30218,5403,1916
310,In the Heart of the Sea,K-H35Mpj4uk,14571720,64667,2235,2717
311,The Adventures of Pluto Nash,MXC1p4Y-TuE,144492,847,76,201
312,Green Zone,e3KJ21TLKVE,1917640,3490,218,519
313,The Peanuts Movie,zQpUQPrAfQM,4390572,19613,1118,0
314,The Spanish Prisoner,DPF-5KNmqq4,127068,221,10,30
315,The Mummy Returns,3yXjs7BUKYc,929641,2729,177,195
316,Gangs of New York,qHVUPri5tjA,1781096,6703,261,410
317,The Flowers of War,cj2uhyfVNmQ,642554,2881,90,323
318,Surf's Up,7mPdQRXFiPA,167300,1025,50,0
319,The Stepford Wives,SuAADocdVn0,893203,2990,184,281
320,Black Hawk Down,2GfBkC3qs78,1129376,7046,263,635
321,The Campaign,4qQ6UcU_JiE,1031923,3539,137,366
322,The Fifth Element,fQ9RqgcR24g,1292213,4188,278,373
323,Sex and the City 2,nVYh4sS1Fcw,207068,434,78,25
324,The Road to El Dorado,Su7g8JVY0xI,159700,1192,37,0
325,Ice Age: Continental Drift,xz-KgMtU_BM,897609,2875,220,0
326,Cinderella,T1NeHRuPpoM,14181443,159381,26542,13616
327,The Lovely Bones,s9PrQmcV81Y,2124374,35241,382,1411
328,Finding Nemo,2zLkasScy7A,805367,1931,255,0
329,The Lord of the Rings: The Return of the King,r5X-hFf6Bwo,4079559,23972,441,3053
330,The Lord of the Rings: The Two Towers,LbfMDwc4azU,1751799,10942,241,1070
331,Seventh Son,TXiNkOjM7oM,7957962,16446,1228,1732
332,Lara Croft: Tomb Raider,VlCylyAKpGA,785031,3657,191,178
333,Transcendence,VCTen3-B8GU,17352109,53207,2015,5453
334,Jurassic Park III,gjIaV6CU0wA,2200366,8307,465,849
335,Rise of the Planet of the Apes,T3tidwW1gGM,4642839,9642,472,1761
336,The Spiderwick Chronicles,I99bp9SOhcQ,702087,6655,166,0
337,A Good Day to Die Hard,0_0K7ZfU2e0,995283,2553,128,389
338,The Alamo,3wJBG6P5Wlg,29414,159,20,73
339,The Incredibles,-UaGUdNJdRQ,2434546,9942,789,0
340,Cutthroat Island,7z8IARBbpzU,68338,284,16,54
341,Percy Jackson & the Olympians: The Lightning Thief,xko1Mx5w4tg,7159110,19470,1453,6581
342,Men in Black,1Q4mhYF9aQQ,547459,3558,101,172
343,Toy Story 2,xNWSGRD5CzU,812771,2855,335,0
344,Unstoppable,fyuoIqeL-bc,1072456,5032,178,297
345,Rush Hour 2,SCTzYY95Aw4,1117270,4643,142,174
346,What Lies Beneath,Vm4Fw2QElA4,902589,1082,71,230
347,Cloudy with a Chance of Meatballs,pUaKcFI4BZY,2290846,5744,363,698
348,Ice Age: Dawn of the Dinosaurs,MnAi5u-k9NY,107801,538,61,0
349,The Secret Life of Walter Mitty,HddkucqSzSM,5489666,26551,583,1739
350,Charlie's Angels,RSUq4VfWfjE,24162790,289952,58520,26969
351,The Departed,iojhqm0JTW4,3125017,15272,385,1089
352,Mulan,KK8FHdFluOQ,25841330,433136,89762,55055
353,Tropic Thunder,9Pl4JNnqNaE,1354288,7580,203,402
354,The Girl with the Dragon Tattoo,DqQe3OrsMKI,5443629,19177,774,1528
355,Die Hard: With a Vengeance,866yr_Oj5IA,671785,1061,45,308
356,Sherlock Holmes,J7nJksXDBWc,2412913,14721,349,361
357,Ben-Hur,3BmeR9GYdDU,8789826,20593,7853,4006
358,Atlantis: The Lost Empire,sZIimDPZQwg,433928,3334,75,436
359,Alvin and the Chipmunks: The Road Chip,xA6cOSEZhzM,6128328,20935,4367,0
360,Valkyrie,-YppIQUiE9Y,1532830,7305,232,498
361,You Don't Mess with the Zohan,ucmnTmYpGhI,1427165,4985,296,270
362,Pixels,XAHprLW48no,22924949,102765,14293,14283
363,A.I. Artificial Intelligence,_19pRsZRiz4,1802340,7703,267,661
364,The Haunted Mansion,U32Law7K-b8,1294955,5789,245,0
365,Contact,Q399v-pMG30,375920,3734,75,303
366,Hollow Man,XufZT_CRW88,667919,3766,132,214
367,The Interpreter,12AsLh55gQU,498467,1683,80,109
368,Percy Jackson: Sea of Monsters,w6aYjbpBm-E,7586387,40072,2171,0
369,Lara Croft Tomb Raider: The Cradle of Life,G4bhBabn-wU,947547,2520,228,127
370,Now You See Me 2,4I8rVcSQbic,11425165,67456,1645,2991
371,The Saint,nqX_aEb1vy4,55689,,,
372,Spy Game,EH30237stWM,253424,370,19,91
373,Mission to Mars,UccsxuP8Tk8,314924,744,64,127
374,Rio,P1GRO31ve5Q,4200672,7508,828,0
375,Bicentennial Man,yfDlQ-Q12rg,117653,1096,26,137
376,Volcano,MDN18yHEv2I,476552,1355,84,153
377,The Devil's Own,xZiWSY2SjAM,80690,347,9,0
378,K-19: The Widowmaker,lZIFPBPxHzY,436245,1128,54,139
379,Conan the Barbarian,Nok-jOYn6Dg,113351,859,18,74
380,Cinderella Man,nyuri18gwdM,146272,574,20,34
381,The Nutcracker: The Untold Story,rF9Dacp91io,143804,,,14
382,Seabiscuit,_DjeJ37my3g,59041,418,13,29
383,Twister,OgG2jfBfLzI,1226259,4154,228,413
384,Cast Away,qGuOZPwLayY,878197,4577,154,196
385,Happy Feet,NF75QyhWmBs,208670,693,45,0
386,The Bourne Supremacy,Y-HqyyfBbSo,1467168,3126,125,151
387,Air Force One,RwQzfS-Di98,371646,1050,54,100
388,Ocean's Eleven,imm6OR605UI,2784397,9966,320,332
389,The Three Musketeers,TYic5JxgTMc,497060,2236,129,179
390,Hotel Transylvania,q4RK3jY7AVk,5085115,14964,829,1732
391,Enchanted,IJwUFq8uOr0,841729,7542,155,0
392,Safe House,1IfQY4fNcnw,9266349,18757,727,2290
393,102 Dalmatians,P3DjAcuZEXQ,365903,1033,50,196
394,Tower Heist,Z4KXF7NWFRE,6167063,11406,483,1525
395,The Holiday,BDi5zH18vxU,2803637,15571,416,441
396,Enemy of the State,ZjogdKObxrI,254845,1545,42,143
397,It's Complicated,fumvQUscpxA,704209,3951,152,107
398,Ocean's Thirteen,so9Eh-Guci8,281788,1369,37,32
399,Open Season,67tNWU_P7pg,125392,638,40,0
